date,s1_bid,s1_oi,s1_vol,s2_bid,s2_oi,s2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,ending_stocks,stocks_change,stocks_surprise,stocks_surprise_z,exports,exports_change,exports_surprise,exports_surprise_z,yield,yield_change,yield_surprise,yield_surprise_z
2020-12-09,1158.25,208104.0,121502.0,1163.5,300525.0,90650.0,-5.25,-0.0045327001942546,,,,1.340341974627674,0.6924681806838011,,,,190,,,,2200,,,,50.7,,,
2020-12-10,1154.0,193333.0,202110.0,1157.0,311111.0,121428.0,-3.0,-0.0025996533795471,-14771.0,10586.0,-25357.0,1.6644431267911712,0.6214277219384702,-0.0036693287286855,,,190,0.0,0.0,,2200,0.0,0.0,,50.7,0.0,0.0,
2020-12-11,1156.0,179304.0,129424.0,1160.0,326259.0,82893.0,-4.0,-0.0034602076124537,-14029.0,15148.0,-29177.0,1.5613381105762665,0.5495756438902818,0.0017331022530329,,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-14,1168.5,171289.0,101997.0,1173.5,326249.0,58809.0,-5.0,-0.0042789901583189,-8015.0,-10.0,-8005.0,1.7343773912156009,0.525025364062417,0.0108131487889273,,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-15,1182.5,163535.0,128713.0,1189.0,334272.0,71589.0,-6.5,-0.005496828752638,-7754.0,8023.0,-15777.0,1.7979438181843328,0.4892273358223228,0.0119811724433034,,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-16,1181.75,148691.0,122886.0,1185.0,350634.0,95554.0,-3.25,-0.0027501586629974,-14844.0,16362.0,-31206.0,1.286037214559293,0.4240632682512237,-0.0006342494714587,0.0202892294409668,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-17,1204.5,141343.0,125030.0,1205.5,363880.0,102177.0,-1.0,-0.0008302200083015,-7348.0,13246.0,-20594.0,1.2236609021599654,0.3884329998900725,0.0192511106409984,0.0437608318890814,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-18,1217.0,129368.0,110919.0,1220.5,376005.0,102066.0,-3.5,-0.0028759244042704,-11975.0,12125.0,-24100.0,1.0867379930633012,0.3440592545311888,0.0103777501037773,0.0527681660899654,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-21,1241.5,118882.0,129147.0,1247.0,389479.0,154422.0,-5.5,-0.0044301248489694,-10486.0,13474.0,-23960.0,0.8363251350196163,0.3052334015441132,0.0201314708299096,0.0624732563115104,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2020-12-22,1247.75,102115.0,102551.0,1251.0,391121.0,127913.0,-3.25,-0.0026046884391884,-16767.0,1642.0,-18409.0,0.8017246096956462,0.2610828873929033,0.0050342327829238,0.0551797040169133,,190,0.0,0.0,0.0,2200,0.0,0.0,0.0,50.7,0.0,0.0,0.0
